Date,Track,Artist,Album
1490570966,Girls Just Want to Have Fun,Cyndi Lauper,The Best Of The 80's
1490570705,Love Today,Mika,Life in Cartoon Motion
1490570555,You Can Do Better Than Me,Death Cab for Cutie,Narrow Stairs
1490570267,Meet Me on the Equinox,Death Cab for Cutie,Twilight 'Forever' Love Songs From the Twilight Saga
1490570029,Gives You Hell,The All-American Rejects,When the World Comes Down
1490569712,Vogue,Madonna,Celebration (double disc version)
1490569425,Real Slow,Miami Horror,Real Slow
1490569088,Cordillera,Alex Anwandter,Amiga
1490568924,Fiesta,Raffaella carrà,Fiesta
1490568672,Espada,Javiera Mena,Otra Era
1490568445,Naïve - BBC Radio 1's Jo Whiley's Live Lounge,Lily Allen,"Alright, Still [Deluxe]"
1490568190,Untouched,The Veronicas,Hook Me Up (US Version)
1490567211,Miedo a Toparme Contigo,Dënver,Totoral
1490566950,Un Día Ayer,Gepe,Audiovisión
1490566719,Lisztomania,Phoenix,Lisztomania
1490566352,La Joya,Javiera Mena,Otra Era
1490566188,Last Post on the Bugle - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1490565920,Cuando hablamos,Javiera Mena,Esquemas juveniles
1490565543,Submarino,Marineros,O marineros
1490565264,Rome,Phoenix,Wolfgang Amadeus Phoenix
1490565045,Siempre Es Viernes en Mi Corazón,Alex Anwandter,Amiga
1490564732,The Sweet Escape,Gwen Stefani,The Sweet Escape (International Version)
1490564445,Locked Out,Red Wire Black Wire,Compass EP
1490561764,Something New,Girls Aloud,Ten (Deluxe Edition)
1490561532,Music When the Lights Go Out - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1490561301,Soul Meets Body,Death Cab for Cutie,Plans
1490561126,Hummer,Foals,Hummer
1490552990,Arrasando - Original Version,Thalía,Greatest Hits
1490552689,"Yo Te Amo, Te Amo",Yuri,Soy Así
1490552199,Such Great Heights,The Postal Service,Give Up
1490551427,torneo local,Dënver,Fuera de Campo
1490549508,Traición,Alex Anwandter,Amiga
1490549301,Green Light,Lorde,Green Light
1490549106,Consolation Prizes,Phoenix,It's Never Been Like That (Deluxe Version)
1490548839,Radar - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1490548647,Traición - En Vivo,Miranda!,Luna Magistral
1490548338,Bacán tu casa,Gepe,GP
1490548109,Florida Kilos,Lana Del Rey,Ultraviolence (Deluxe)
1490547986,It's Not Unusual,Tom Jones,Velvet + Steel = Gold - Tom Jones 1964-1969
1490547774,Lights,Ellie Goulding,Halcyon Days
1490547504,Lo que quieras,Dënver,"Música, Gramática, Gimnasia"
1490492898,All In My Head (Flex),Fifth Harmony,7/27 (Deluxe)
1490492711,Long Distance Call,Phoenix,It's Never Been Like That (Deluxe Version)
1490492500,Amiga,Alex Anwandter,Amiga
1490492301,Toxic - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1490492128,Visitarte,Fármacos,Estado de Gracia
1490491936,Las niñas quieren,Pedropiedra,Pedropiedra
1490491732,Girlfriend,Phoenix,Wolfgang Amadeus Phoenix
1490491504,Quiero Conocer Tu Mundo,Fármacos,Quiero Conocer Tu Mundo
1490491373,Pide,Javiera Mena,Otra Era
1490491108,Imán - En Vivo,Miranda!,Miranda Directo!
1490490856,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490472245,Si te vas,Shakira,Grandes Exitos
1490472027,Yo para ti no soy nadie,Dënver,Sangre Cita
1490471793,We Looked Like Giants,Death Cab for Cutie,Transatlanticism
1490471571,Tell the King - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1490471316,Untouched,The Veronicas,Hook Me Up (US Version)
1490471125,Incinerate,Sonic Youth,Rather Ripped (International Version)
1490470907,Your Heart Is an Empty Room,Death Cab for Cutie,Plans
1490470699,Rich Girl,Gwen Stefani,Love Angel Music Baby
1490470495,Horrorshow - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1490470339,"CALIENTE, CALIENTE",Raffaella carrà,Grandes Exitos
1490470164,Fruta y Té,Gepe,GP
1490469870,L8 CMMR,Lily Allen,Sheezus (Special Edition)
1490469696,Cabros,Odisea,Odisea
1490469514,Hummer,Foals,Hummer
1490354219,743,Miranda!,743
1490353940,Bailarina - En Vivo,Miranda!,En vivo sin Restricciones!
1490353753,Que me tome la noche,Javiera Mena,Otra Era
1490353545,I'm A Slave 4 U - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1490353265,Sufrir,Javiera Mena,Mena
1490353063,Noche profunda,Dënver,Sangre Cita
1490352523,torneo local,Dënver,Fuera de Campo
1490352263,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490314204,Crooked Teeth,Death Cab for Cutie,Plans
1490314031,Wannabe - Radio Edit,Spice Girls,Spice
1490313726,Anna,Will Butler,Policy (Deluxe Version)
1490313560,Casan (No puedo bloquear lo que quiero dar),Javiera Mena,Esquemas juveniles
1490295521,I Will Follow You Into The Dark,Death Cab for Cutie,Plans
1490295271,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490295053,Title and Registration,Death Cab for Cutie,Transatlanticism
1490266861,We Used to Be Friends,The Dandy Warhols,Music From The O.C. Mix 1
1490266720,Inbetween Days,The Cure,Greatest Hits
1490266496,Real Slow,Miami Horror,Real Slow
1490266302,Closer,Tegan and Sara,Heartthrob
1490266049,torneo local,Dënver,Fuera de Campo
1490264169,Acá Entera,Javiera Mena,Mena
1490264008,Intentarlo Todo De Nuevo,Alex Anwandter,Amiga
1490263757,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490221560,Casa latina,Odisea,Odisea
1490221314,Fighter,Christina Aguilera,Stripped
1490221099,woRK frOm HoMe,Fifth Harmony,Work from Home
1490220939,Esquemas juveniles,Javiera Mena,Esquemas juveniles
1490220631,Yo Te Diré - En Vivo,Miranda!,Luna Magistral
1490220396,Sheezus,Lily Allen,Sheezus (Special Edition)
1490220157,Revista De Gimnasia,Dënver,Fuera de Campo
1490219968,"Easier, Easier",Good Shoes,"No Hope, No Future (Bonus Tracks Version)"
1490219784,Traicion - En Vivo,Miranda!,En vivo sin Restricciones!
1490219532,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490180506,12 Minerales,Gepe,Audiovisión
1490180335,Hummer,Foals,Hummer
1490180094,Romix - En vivo,Miranda!,Luna Magistral
1490179590,Con Un Solo Zapato No Se Puede Caminar,Gepe,GP
1490179279,torneo local,Dënver,Fuera de Campo
1490179054,Tatuaje,Alex Anwandter,Rebeldes
1490178858,Smile,Lily Allen,"Alright, Still [Deluxe]"
1490178100,EL FONDO DEL BARRO,Dënver,Sangre Cita
1490177864,Toda La Noche,Supernova,Supernova
1490177672,Ocean Avenue,Yellowcard,Ocean Avenue
1490177412,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490139957,Tiny Vessels,Death Cab for Cutie,Transatlanticism
1490139718,Casan (No puedo bloquear lo que quiero dar),Javiera Mena,Esquemas juveniles
1490139401,Marching Bands of Manhattan,Death Cab for Cutie,Plans
1490139041,Your Heart Is an Empty Room,Death Cab for Cutie,Plans
1490138840,Esa fuerza,Javiera Mena,Otra Era
1490138570,torneo local,Dënver,Fuera de Campo
1490094088,"Que Se Acabe el Mundo, por Favor",Alex Anwandter,Rebeldes
1490093904,Hasta la verdad,Javiera Mena,Mena
1490093725,Last Post on the Bugle - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1490093543,Heart in Your Heartbreak,The Pains of Being Pure at Heart,Heart in Your Heartbreak
1490008422,torneo local,Dënver,Fuera de Campo
1490008241,"Recover - Live From Spotify House, SXSW Texas / 2016",CHVRCHES,Spotify Sessions
1490007748,Hambre,Gepe,Estilo Libre
1490007458,Un Día Ayer,Gepe,Audiovisión
1490007216,Ritmo y Decepción - En Vivo,Miranda!,Luna Magistral
1490006930,Submarino,Marineros,O marineros
1490006645,"Sincronía, Pegaso",Javiera Mena,Otra Era
1490006408,Diane Keaton,Dënver,"Música, Gramática, Gimnasia"
1490006159,torneo local,Dënver,Fuera de Campo
1489955213,Time for Heroes,The Libertines,Time for Heroes - The Best of the Libertines
1489954740,Naïve,The Kooks,Inside In / Inside Out
1489954464,Storm,Django Django,Django Django
1489953843,torneo local,Dënver,Fuera de Campo
1489953661,TKM,Gepe,Estilo Libre
1489953398,Hambre,Gepe,Estilo Libre
1489953077,Otra Era,Javiera Mena,Otra Era
1489952748,Real Slow,Miami Horror,Real Slow
1489887229,Zumm Zumm,Django Django,Django Django
1489887022,Second To None,Phoenix,It's Never Been Like That (Deluxe Version)
1489886767,These Chains,Hot Chip,In Our Heads (Expanded Edition)
1489886382,Ready for the Floor,Hot Chip,Made in the Dark
1489886178,Out of The Woods,Foals,Holy Fire
1489884147,Inside Your Mind,Gypsy & The Cat,Inside Your Mind
1489883913,HEAT (feat. Sam Nelson Harris),The Knocks,HEAT (feat. Sam Nelson Harris)
1489883663,Canyons,Clubfeet,Canyons
1489883377,Real Slow,Miami Horror,All Possible Futures
1489883184,Hablar Hacia Atras,De Saloon,Morder
1489882965,Déjalo,De Saloon,Abrazame
1489882578,Grado 3,Glup!,Wellcome Polinesia
1489882343,En Medio De Una Fiesta,Dënver,"Música, Gramática, Gimnasia"
1489881968,Tu Peor Rival,Dënver,Fuera de Campo
1489881779,TKM,Gepe,Estilo Libre
1489881467,torneo local,Dënver,Fuera de Campo
1489881150,Enamorado De Ti,Glup!,Wellcome Polinesia
1489880911,Tu Y Yo,Supernova,Supernova
1489880639,torneo local,Dënver,Fuera de Campo
1489880408,El campo,Planeta No,Odio
1489880206,Por la Ventana,Gepe,Audiovisión
1489880059,Celoso,Javier Barría,Estación Pirque
1489879750,Diane Keaton,Dënver,"Música, Gramática, Gimnasia"
1489877199,Bailar y Llorar,Teleradio Donoso,bailar y llorar
1489876957,Tiempos Mozos,Diego Lorenzini,Tiempos Mozos
1489876739,Yo para ti no soy nadie,Dënver,Sangre Cita
1489876411,Fiesta,Raffaella carrà,Fiesta
1489876146,Such Great Heights,The Postal Service,Give Up
1489875999,Celosía,Gepe,Hungría
1489875695,Los olores de tu alma,Javiera Mena,Otra Era
1489875411,Milkshake,Kelis,Tasty
1489875172,Amar en el campo,Teleradio Donoso,bailar y llorar
1489874905,If I Ever Feel Better,Phoenix,United
1489874730,Hummer,Foals,Hummer
1489848564,Bailarina - En Vivo,Miranda!,En vivo sin Restricciones!
1489848349,Amiga,Alex Anwandter,Amiga
1489848217,Toxic - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1489848028,Tormenta,Alex Anwandter,Rebeldes
1489847839,MAI LOV,Dënver,Sangre Cita
1489847511,Mi Derrota,Dënver,Sangre Cita
1489847295,L8 CMMR,Lily Allen,Sheezus (Special Edition)
1489847035,Bacán tu casa,Gepe,GP
1489846805,Soul Meets Body,Death Cab for Cutie,Plans
1489846627,743,Miranda!,743
1489846520,Long Distance Call,Phoenix,It's Never Been Like That (Deluxe Version)
1489846234,Real Slow,Miami Horror,Real Slow
1489846102,Consolation Prizes,Phoenix,It's Never Been Like That (Deluxe Version)
1489845889,All the Things She Said,t.A.T.u.,t.A.T.u. - The Best
1489845689,Ahondar en ti,Javiera Mena,Mena
1489845549,Hummer,Foals,Hummer
1489748537,Hola,Miranda!,El Disco De Tu Corazón
1489748356,Visitarte,Fármacos,Estado de Gracia
1489748100,The Fear,Lily Allen,"It's Not Me, It's You [Special Edition]"
1489747874,Yo para ti no soy nadie,Dënver,Sangre Cita
1489747688,Sufrir,Javiera Mena,Mena
1489747513,Hummer,Foals,Hummer
1489705028,Stress,Justice,Cross
1489704794,Genesis,Justice,Cross
1489704521,Till the World Ends,Britney Spears,The Essential Britney Spears (Remastered)
1489704300,Siempre Es Viernes en Mi Corazón,Alex Anwandter,Amiga
1489704119,Romix - En vivo,Miranda!,Miranda! Vivo
1489703946,Amar en el campo,Teleradio Donoso,bailar y llorar
1489703754,Real Slow,Miami Horror,Real Slow
1489703458,Untouched,The Veronicas,Hook Me Up (US Version)
1489703283,I Could Say - Acoustic,Lily Allen,"It's Not Me, It's You [Special Edition]"
1489702872,You Oughta Know - 2015 Remastered,Alanis Morissette,Jagged Little Pill (Collector's Edition)
1489702607,Imán - En Vivo,Miranda!,Miranda Directo!
1489702346,Gimme More - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1489702114,For Lovers,Wolfman,The Rough Trade Field Guide To Music Volume One
1489701942,Wannabe - Radio Edit,Spice Girls,Spice
1489701816,Vacaciones en el más allá,Pedropiedra,Cripta y Vida
1489701637,Inbetween Days,The Cure,Greatest Hits
1489701408,Bailar y Llorar,Teleradio Donoso,bailar y llorar
1489700949,Belleza,Fármacos,Belleza
1489700774,Hummer,Foals,Hummer
1489662524,Just A Little Bit,Kids of 88,Just A Little Bit
1489662141,Same Old Love,Selena Gomez,Revival (Deluxe)
1489661979,Closer,Tegan and Sara,Heartthrob
1489661855,I Will Follow You Into The Dark,Death Cab for Cutie,Plans
1489661625,Revista De Gimnasia,Dënver,Fuera de Campo
1489661365,Platina,Gepe,GP
1489661127,Hummer,Foals,Hummer
1489622177,Acá Entera,Javiera Mena,Mena
1489621984,12 Minerales,Gepe,Audiovisión
1489621800,Con Un Solo Zapato No Se Puede Caminar,Gepe,GP
1489621596,Get Ur Freak On,Missy Elliott,Miss E...So Addictive
1489621326,Casan (No puedo bloquear lo que quiero dar),Javiera Mena,Esquemas juveniles
1489620419,Imán - En Vivo,Miranda!,Luna Magistral
1489620184,Sheezus,Lily Allen,Sheezus (Special Edition)
1489620010,Locked Out,Red Wire Black Wire,Compass EP
1489619809,El lado oscuro de tu corazón,Marineros,El Lado Oscuro de Tu Corazón
1489619577,Gives You Hell,The All-American Rejects,When the World Comes Down
1489619319,Casan (No puedo bloquear lo que quiero dar),Javiera Mena,Esquemas juveniles
1489619057,Hummer,Foals,Hummer
1489576928,EL FONDO DEL BARRO,Dënver,Sangre Cita
1489576558,Submarino,Marineros,O marineros
1489576396,Un Día Ayer,Gepe,Audiovisión
1489576108,"Que Se Acabe el Mundo, por Favor",Alex Anwandter,Rebeldes
1489575896,Heads Will Roll,Yeah Yeah Yeahs,It's Blitz!
1489575631,Los Vampiros (feat. Me Llamo Sebastián),Dënver,Sangre Cita
1489575442,Real Slow,Miami Horror,Real Slow
1489574925,Hummer,Foals,Hummer
1489525896,What You Know,Two Door Cinema Club,Tourist History
1489525673,Hummer,Foals,Hummer
1489525359,Naïve,The Kooks,Inside In / Inside Out
1489524993,Dirrty,Christina Aguilera,Stripped
1489524726,Shanana,Alex Anwandter,Rebeldes
1489524433,Hasta la verdad,Javiera Mena,Mena
1489524258,Hummer,Foals,Hummer
1489515066,Ojos Así - En Vivo,Shakira,MTV Unplugged
1489514823,Amiga Mía,Los Prisioneros,Corazones
1489514602,Maldito Amor,Supernova,Supernova
1489514355,Quiero - En Vivo,Miranda!,En vivo sin Restricciones!
1489514141,Danza Rota,Soda Stereo,Obras Cumbres (Parte 2)
1489513902,Tu Y Yo,Supernova,Supernova
1489513693,All In My Head (Flex),Fifth Harmony,7/27 (Deluxe)
1489513423,Cuando hablamos,Javiera Mena,Esquemas juveniles
1489513244,Radar - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1489513049,1901,Phoenix,Wolfgang Amadeus Phoenix
1489512848,Something New,Girls Aloud,Ten (Deluxe Edition)
1489512641,In Too Deep,Sum 41,All Killer No Filler
1489512335,La Belle et la Bête,Babyshambles,Down in Albion
1489512122,Amiga,Alex Anwandter,Amiga
1489511894,profundidad de campo,Dënver,Fuera de Campo
1489511699,Traición - En Vivo,Miranda!,Luna Magistral
1489511500,Toxic - Remastered,Britney Spears,The Essential Britney Spears (Remastered)
1489511325,Hummer,Foals,Hummer
1489489505,Hummer,Foals,Hummer
1489489195,Take Me Out,Franz Ferdinand,Franz Ferdinand
1489489030,Junk of the Heart (Happy),The Kooks,Junk of the Heart
1489488644,Naïve,The Kooks,Inside In / Inside Out
1489488373,MAI LOV,Dënver,Sangre Cita
1489488196,Hummer,Foals,Hummer
1489487863,Hummer,Foals,Hummer
1489450450,Felicidad,Alex Anwandter,Rebeldes
1489450166,L8 CMMR,Lily Allen,Sheezus (Special Edition)
1489449758,Consolation Prizes,Phoenix,It's Never Been Like That (Deluxe Version)
1489449496,Como siempre soñé,Javiera Mena,Esquemas juveniles
1489449252,Otra Era,Javiera Mena,Otra Era
1489449077,Wannabe - Radio Edit,Spice Girls,Spice
1489448839,Till the World Ends,Britney Spears,The Essential Britney Spears (Remastered)
1489448661,Locked Out,Red Wire Black Wire,Compass EP
1489404266,Long Distance Call,Phoenix,It's Never Been Like That (Deluxe Version)
1489403957,Inbetween Days,The Cure,Greatest Hits
1489403638,743,Miranda!,743
1489403404,Real Slow,Miami Horror,Real Slow
1489403241,En La Naturaleza (4-3-2-1-0),Gepe,GP
1489402925,Hangover,TOMASA DEL REAL,Bien Y Mal
1489402643,Hummer,Foals,Hummer
1489284623,Someday You Will Be Loved,Death Cab for Cutie,Plans
1489284429,Real Slow,Miami Horror,Real Slow
1489284123,Yo para ti no soy nadie,Dënver,Sangre Cita
1489283966,Visitarte,Fármacos,Estado de Gracia
1489283791,Intentarlo Todo De Nuevo,Alex Anwandter,Amiga
1489283583,Tell the King - Live at O2 Academy Glasgow,The Libertines,"Live at O2 Academy Glasgow, 2015"
1489283356,Heart in Your Heartbreak,The Pains of Being Pure at Heart,Heart in Your Heartbreak
1489088075,Noche profunda,Dënver,Sangre Cita
1489087884,Someday You Will Be Loved,Death Cab for Cutie,Plans
1489087635,El Sonido de los Corazones Que Se Quiebran,Alex Anwandter,Amiga
1489087403,Bailar y Llorar,Teleradio Donoso,bailar y llorar
1489087139,Tu juego - En Vivo,Miranda!,Luna Magistral
1489086958,Cabros,Odisea,Odisea
1489086736,Your Heart Is an Empty Room,Death Cab for Cutie,Plans
1489086490,Shape of You,Ed Sheeran,÷ (Deluxe)
1489086330,Where Have You Been,Rihanna,Talk That Talk
1489086131,Super Bass,Nicki Minaj,Pink Friday
1489085813,Don't Stop the Music,Rihanna,Good Girl Gone Bad: Reloaded
1489085642,Dancing On My Own - Radio Version,Robyn,Dancing on My Own
1489084988,This Charming Man,Death Cab for Cutie,You Can Play These Songs With Chords
1489057378,Belleza,Fármacos,Belleza
1489057182,Locked Out,Red Wire Black Wire,Compass EP
1489056711,Hard Out Here,Lily Allen,Sheezus (Special Edition)
1489056467,Pide,Javiera Mena,Otra Era
1489056195,Miedo a Toparme Contigo,Dënver,Totoral
1489055951,Who'd Have Known - Acoustic,Lily Allen,"It's Not Me, It's You [Special Edition]"
1489055724,Starboy,The Weeknd,Starboy
1489055484,Tu Y Yo,Supernova,Supernova
1489055287,Tennis Court,Lorde,Pure Heroine
1489055069,No Pero No - En Vivo,Miranda!,Luna Magistral
1489054834,Secretos,Marineros,O marineros
1489054625,All In My Head (Flex),Fifth Harmony,7/27 (Deluxe)
1489054456,Float On,Goldspot,Music From The O.C. Mix 6: Covering Our Tracks (U.S. Version)
1489054283,Locked Out,Red Wire Black Wire,Compass EP
1489012742,Tucán,Miranda!,Magistral
1489012503,Milkshake,Kelis,Tasty
1489012266,En Medio De Una Fiesta,Dënver,"Música, Gramática, Gimnasia"
1489011899,EL FONDO DEL BARRO,Dënver,Sangre Cita
1489011653,Oh Oh,Marineros,O marineros
1489011386,Espero,Marineros,O marineros
1489011188,Ocean Avenue,Yellowcard,Ocean Avenue
1489010964,El Amanecer,Javiera Mena,Mena
1489010780,Hola,Miranda!,El Disco De Tu Corazón
1489010578,Danza Rota,Soda Stereo,Obras Cumbres (Parte 2)
1489010265,Real Slow,Miami Horror,Real Slow
1489009848,Tu Falta De Querer,Mon Laferte,Mon Laferte (Vol. 1)
1489009701,Consolation Prizes,Phoenix,It's Never Been Like That (Deluxe Version)
1489009305,Overture/And All That Jazz,Catherine Zeta-Jones,Chicago - Music From The Miramax Motion Picture
1489009098,La Joya,Javiera Mena,Otra Era
